file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,air_t_mean,air_p_mean,cooler_v_mean
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[kg+1m-1s-2],[W+1m-2],[#],[W+1m-2],[W+1m-2],[#],[W+1m-2],[µmol+1s-1m-2],[#],[µmol+1s-1m-2],[mmol+1s-1m-2],[#],[mmol+1s-1m-2],[W+1m-2],[W+1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[mmol+1m-3],[µmol+1mol_a-1],[µmol+1mol_d-1],[s],[1=default],[mmol+1m-3],[mmol+1mol_a-1],[mmol+1mol_d-1],[s],[1=default],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[0=KJ/1=KM/2=HS],[m],[m],[m],[m],[m],[m],[m],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[#],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],--,--,[m+1K+1s-1],--,--,--,--,--,--,--,--,--
CH-FRU_202404031300.csv,2024-04-03,19:00,94.7915,1,35989,35989,-0.179116,0,0.174113E-01,-34.9892,0,3.62156,31.0347,0,4.30231,3.33973,0,0.474309,0.695100,0,0.963612E-01,0.567780,0.256102,0.723429E-01,0.573606E-02,0.231547E-10,0.551614E-12,16.4856,432.459,436.961,0.250000,0,392.736,10.3025,10.4097,0.250000,0,283.550,282.626,89867.0,1.10347,1010.90,0.262325E-01,0.450425E-01,0.707710E-02,923.069,1181.73,0.641349E-02,78.1119,258.658,278.968,2.28968,-1.72362,0.143844,2.86953,-0.179113E-13,0.140454E-14,2.86953,8.90325,215.795,323.028,2.87333,-9999,0.402890,1.44256,151.051,0.147633E-01,-1.12742,0.778539E-01,0,28.7394,-4.36132,9.86532,24.5660,37.4648,52.5449,78.7218,-0.177264,1.01044,-32.7152,1.02296,27.0467,1.20761,4.03248,1.20761,0.605780,1.20761,800000099,800000099,800000099,800000099,800000099,800100099,800000199,800010199,80100,81100,80,80,15,26,19,33,39,58,1.51625,1.08343,0.285426,0.444380E-01,0.102220E-02,44.2130,-0.293279E-01,0.403248E-02,0.605780,16.0000,0.00000,249.000,56.2500,284.114,90288.3,1.17504
CH-FRU_202404031900.csv,2024-04-03,19:30,94.8123,0,36000,36000,-0.995386E-01,0,0.135798E-01,-33.5908,0,4.33016,27.7593,0,3.73818,4.75642,0,0.747943,0.621714,0,0.837225E-01,-0.710535E-01,0.703750,0.761650E-01,0.157616E-01,0.368732E-09,0.900813E-11,16.5416,433.898,438.546,0.350000,0,404.111,10.6001,10.7137,0.300000,0,283.531,282.580,89867.0,1.10353,1011.06,0.262307E-01,0.402871E-01,0.728208E-02,949.650,1178.07,0.659892E-02,80.6104,228.424,279.379,1.86026,-1.33252,0.121969,2.29152,0.299816E-13,0.222912E-13,2.29152,7.90863,216.889,324.386,3.05109,-9999,0.300334,0.932626,65.1797,0.342131E-01,-1.21007,0.100243,0,26.4826,-4.01883,9.09062,22.6369,34.5227,48.4186,72.5399,-0.984958E-01,1.01059,-31.5240,1.02269,24.1959,1.21460,5.14562,1.21460,0.541906,1.21460,800000099,800000099,800000099,800000099,800000099,800100099,800000199,800000199,81100,81100,80,81,16,17,8,5,13,11,0.854510,0.816151,0.194591,0.708699E-01,0.271910E-02,32.5330,-0.282541E-01,0.514562E-02,0.541906,16.0000,0.00000,249.000,56.2500,283.730,90318.3,1.16789
CH-FRU_202404031900.csv,2024-04-03,20:00,94.8332,0,36000,36000,-0.613307E-01,0,0.684618E-02,-22.7535,0,2.86405,19.8928,0,3.31682,3.67541,0,0.684249,0.445617,0,0.742999E-01,0.317468,0.781323E-01,0.360358E-01,0.175024E-02,0.957131E-10,0.234189E-11,16.5554,434.579,439.249,0.300000,0,405.074,10.6332,10.7475,0.300000,0,283.740,282.785,89867.0,1.10271,1011.08,0.262500E-01,0.288760E-01,0.729943E-02,952.604,1194.42,0.661952E-02,79.7543,241.819,279.424,1.78399,-1.06574,0.137118,2.08260,-0.132668E-12,0.578140E-14,2.08260,5.48064,210.979,329.146,3.77506,-9999,0.235835,0.690429,46.5905,0.478638E-01,-1.14381,0.865350E-01,0,26.1248,-3.96454,8.96779,22.3311,34.0563,47.7644,71.5598,-0.606693E-01,1.01090,-21.2968,1.02313,17.1723,1.22214,3.82700,1.22214,0.384676,1.22214,800000099,800000099,800000099,800000099,800000099,800100099,800100199,800110199,81100,81100,80,80,6,8,22,8,42,34,0.734794,0.521928,0.124136,0.490975E-01,0.359902E-02,41.4437,-0.191014E-01,0.382700E-02,0.384676,16.0000,0.00000,249.000,56.2500,283.858,90394.4,1.17120
CH-FRU_202404031900.csv,2024-04-03,20:30,94.8540,0,36000,36000,-0.409961E-01,0,0.767502E-02,-15.0461,0,2.28393,10.8688,0,2.89593,4.43169,0,0.802021,0.243369,0,0.648446E-01,-0.677774,0.879940,0.121249,0.197033E-01,0.690629E-10,0.173975E-11,16.6663,436.867,441.728,0.300000,0,419.839,11.0051,11.1275,0.300000,0,283.335,282.348,89867.0,1.10427,1011.28,0.262126E-01,0.157703E-01,0.756551E-02,985.801,1159.79,0.685117E-02,84.9981,173.990,279.921,1.25441,-0.934165,0.847213E-01,1.56633,0.552928E-13,0.414386E-14,1.56633,5.24968,217.114,323.325,3.10058,-9999,0.192679,0.475970,38.4262,0.580333E-01,-1.38434,0.699268E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.405528E-01,1.01093,-14.2037,1.02247,9.52121,1.22298,4.18733,1.22298,0.213195,1.22298,800000099,800000099,800000099,800000099,800000199,810101199,800010199,800010199,80000,81100,80,80,10,12,7,1,25,9,0.550322,0.330924,0.706948E-01,0.451552E-01,0.689800E-02,51.3614,-0.127191E-01,0.418733E-02,0.213195,16.0000,1.41333,249.018,56.3595,283.792,90407.2,1.16520
CH-FRU_202404031900.csv,2024-04-03,21:00,94.8748,0,36000,36000,-0.417046E-01,0,0.626065E-02,-18.5318,0,1.95548,16.7918,0,1.75822,5.30105,0,0.659287,0.375952,0,0.393649E-01,-0.186898,0.406174,0.745228E-01,0.909383E-02,0.156200E-09,0.398333E-11,16.7262,438.273,443.227,0.350000,0,426.543,11.1766,11.3030,0.300000,0,283.229,282.228,89867.0,1.10467,1011.37,0.262028E-01,0.243617E-01,0.768631E-02,1001.11,1150.40,0.695804E-02,87.0232,149.285,280.146,1.77314,-0.768843,0.101750,1.93533,-0.313840E-13,0.933863E-14,1.93533,5.53605,204.468,336.558,3.01372,-9999,0.194302,0.450768,31.9941,0.697004E-01,-1.10363,0.853690E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.412276E-01,1.01157,-17.3071,1.02440,14.3336,1.23657,4.94910,1.23657,0.320916,1.23657,800000099,800000099,800000099,800000099,800000099,800100099,800000199,800110199,80000,81100,80,80,16,20,20,4,10,5,0.430551,0.400478,0.705071E-01,0.349946E-01,0.437856E-02,19.5457,-0.154911E-01,0.494910E-02,0.320916,16.0000,0.00000,249.000,56.2500,283.598,90454.1,1.16153
CH-FRU_202404031900.csv,2024-04-03,21:30,94.8956,0,36000,36000,-0.193621E-01,1,0.369514E-02,-13.9036,0,2.22645,10.9882,0,2.54631,4.16870,0,0.814071,0.245979,0,0.570009E-01,-0.241916,-0.212457,0.653773E-01,-0.475599E-02,0.992486E-10,0.250364E-11,16.7830,439.506,444.433,0.450000,0,423.367,11.0870,11.2113,0.450000,0,283.065,282.072,89867.0,1.10531,1011.32,0.261876E-01,0.159395E-01,0.762907E-02,993.110,1138.36,0.690218E-02,87.2402,145.253,280.029,1.35130,-0.570721,0.785140E-01,1.46897,-0.971729E-13,0.591365E-14,1.46897,4.14007,203.855,337.103,3.06382,-9999,0.132353,0.453298,13.4781,0.165454,-1.26531,0.939762E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.190861E-01,1.01446,-13.0139,1.02997,9.01488,1.29794,3.69894,1.29794,0.201804,1.29794,800000099,800000099,800000099,800000099,800100099,800100099,800100199,800110199,81100,81100,80,81,18,5,15,3,28,2,0.375461,0.480141,0.509936E-01,0.685612E-01,0.893069E-02,41.0028,-0.116422E-01,0.369894E-02,0.201804,16.0000,0.00000,249.036,56.4741,283.359,90482.6,1.15663
CH-FRU_202404031900.csv,2024-04-03,22:00,94.9165,0,36000,36000,-0.463501E-01,0,0.464474E-02,-23.8726,0,3.34649,21.5330,0,3.09754,5.27835,0,0.813955,0.482036,0,0.693411E-01,0.142409E-01,-0.295250,-0.335906E-01,-0.660943E-02,-0.223947E-09,-0.559385E-11,16.7589,438.872,443.737,0.350000,0,418.611,10.9623,11.0838,0.350000,0,283.063,282.081,89867.0,1.10533,1011.25,0.261874E-01,0.312359E-01,0.754337E-02,981.986,1139.08,0.682455E-02,86.2091,157.089,279.865,1.54303,-0.645179,0.941972E-01,1.67513,0.173269E-12,-0.133629E-13,1.67513,4.48046,205.162,337.309,3.22359,-9999,0.204776,0.474909,29.0724,0.767051E-01,-1.10865,0.104297,0,27.6967,-4.20308,9.50739,23.6747,36.1055,50.6384,75.8656,-0.458185E-01,1.01160,-22.3073,1.02413,18.3486,1.23790,5.11867,1.23790,0.410749,1.23790,800000099,800000099,800000099,800000099,800000099,800100099,800100199,800110199,80000,81000,80,80,32,14,15,10,43,14,0.445265,0.423680,0.808731E-01,0.636554E-01,0.510060E-02,30.6452,-0.199570E-01,0.511867E-02,0.410749,16.0000,0.00000,249.000,56.2500,283.309,90489.0,1.15925
CH-FRU_202404031900.csv,2024-04-03,22:30,94.9373,0,36000,36000,-0.732652E-01,0,0.100594E-01,-29.2160,0,3.63565,26.7930,0,3.14352,5.62042,0,0.634103,0.599904,0,0.703843E-01,0.320298,-0.285304,-0.115853E-01,-0.638803E-02,0.283184E-09,0.699920E-11,16.7389,438.654,443.462,0.300000,0,413.721,10.8418,10.9606,0.300000,0,283.259,282.287,89867.0,1.10457,1011.19,0.262056E-01,0.388738E-01,0.745526E-02,971.227,1155.07,0.674947E-02,84.0840,183.841,279.705,2.16795,-1.12537,0.137840,2.44653,-0.276145E-13,0.169177E-13,2.44653,7.76187,206.288,332.566,3.22982,-9999,0.257544,0.663151,47.2575,0.471883E-01,-1.09043,0.101565,0,27.1474,-4.11973,9.31883,23.2052,35.3894,49.6341,74.3610,-0.724466E-01,1.01130,-27.2601,1.02436,22.9868,1.22747,5.62878,1.22747,0.514681,1.22747,800000099,800000099,800000099,800000099,800000099,801100099,800000199,800000199,81100,81100,80,80,29,43,6,2,25,7,0.578636,0.613174,0.134493,0.778602E-01,0.311125E-02,37.2638,-0.244063E-01,0.562878E-02,0.514681,16.0000,1.37222,249.000,56.2500,283.406,90500.1,1.16248
CH-FRU_202404031900.csv,2024-04-03,23:00,94.9581,0,36000,36000,-0.109565,0,0.145771E-01,-45.3610,0,3.99819,106.884,1,74.9799,-9.73582,2,36.8251,2.39400,1,1.67941,0.565239,-4.51105,1.97441,-0.101039,-0.163863E-09,-0.307600E-11,18.1490,475.933,480.223,0.450000,0,340.689,8.93409,9.01463,0.250000,0,283.454,282.652,89867.0,1.10393,1010.15,0.262236E-01,0.155131,0.613921E-02,800.817,1183.90,0.556121E-02,67.6425,383.079,276.933,2.46882,-1.39064,0.188359,2.83979,0.789097E-13,-0.902876E-14,2.83979,8.00573,209.018,330.608,3.80313,-9999,0.315039,1.02478,55.6941,0.400402E-01,-0.424395,0.129119,0,27.2667,-4.13783,9.35979,23.3072,35.5449,49.8523,74.6878,-0.108328,1.01142,-39.1690,1.02499,88.1803,1.22613,-6.73687,1.22613,1.97507,1.22613,800000099,800000099,800000099,800001199,800001099,800101099,800000199,800000199,81000,81000,80,80,26,31,10,1,9,10,1.14601,0.704502,0.199050,0.857300E-01,6.95619,13971.2,-0.351250E-01,-0.673687E-02,1.97507,16.0000,0.00000,249.389,58.6799,283.228,90500.4,1.15650
CH-FRU_202404031900.csv,2024-04-03,23:30,94.9790,0,36000,36000,-0.138727,0,0.171007E-01,-55.1541,0,5.91333,34.5249,0,3.14547,5.50478,0,0.830402,0.773287,0,0.704521E-01,-0.132191E-01,3.86451,-2.13055,0.865570E-01,0.428502E-11,0.103949E-12,16.6062,435.686,440.340,0.300000,0,402.844,10.5692,10.6821,0.300000,0,283.592,282.644,89867.0,1.10329,1011.04,0.262364E-01,0.501090E-01,0.725924E-02,946.886,1183.14,0.657963E-02,80.0313,236.258,279.336,2.46134,-1.33605,0.179355,2.80632,0.861335E-13,0.258038E-15,2.80632,8.14416,207.541,331.506,3.66435,-9999,0.354598,1.02396,65.3353,0.341316E-01,-1.59752,0.139438,0,28.8197,-4.37350,9.89286,24.6346,37.5694,52.6916,78.9416,-0.137183,1.01126,-52.2043,1.02462,30.4934,1.22346,6.59926,1.22346,0.682989,1.22346,800000099,800000099,800000099,800000099,800100099,810100099,800000199,800000199,81100,81100,80,80,53,49,25,0,18,12,1.01128,0.817066,0.219566,0.138892,0.339864E-02,25.4870,-0.468000E-01,0.659926E-02,0.682989,16.0000,0.00000,249.000,56.2500,283.371,90500.6,1.16751
